gene,n_studies,z_meta,pvalue_meta,mean_log2FC,concordant_frac,effect_score,cohorts,padj_meta,biotype
ENSG00000261799,3,-4.640061504638906,3.4830549860878493e-06,-0.6538389313768792,1.0,-0.6538389313768792,"GSE114192,GSE154881,GSE280402",0.12620005852084665,lncRNA
ENSG00000213600,3,-3.9605851420517375,7.47663284240269e-05,-0.8267657831664985,0.6666666666666666,-0.27558859438883276,"GSE114192,GSE154881,GSE280402",0.39831528752653206,lncRNA
ENSG00000269903,3,-3.8266493301677373,0.0001298993594667332,-0.6209837187855439,1.0,-0.6209837187855439,"GSE114192,GSE154881,GSE280402",0.39831528752653206,lncRNA
LINC02044,5,-3.7379280588895516,0.00018554301748505386,-0.33609156509424243,1.0,-0.33609156509424243,"GSE114192,GSE154881,GSE181143,GSE221521,GSE280402",0.39831528752653206,lncRNA
ENSG00000262766,3,-3.6330312946396743,0.0002801110302256112,-0.8498949953174276,1.0,-0.8498949953174276,"GSE114192,GSE154881,GSE280402",0.39831528752653206,lncRNA
ENSG00000261804,3,-3.4775665105819207,0.0005059875003689617,-0.8401769053441442,1.0,-0.8401769053441442,"GSE114192,GSE154881,GSE280402",0.39831528752653206,lncRNA
GABPB1-AS1,8,3.5313182935318395,0.00041349384979023413,0.2631445914902292,1.0,0.2631445914902292,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.39831528752653206,lncRNA
ENSG00000259985,3,-3.8067661956029895,0.0001407957347088454,-0.7851608700065814,1.0,-0.7851608700065814,"GSE114192,GSE154881,GSE280402",0.39831528752653206,lncRNA
ENSG00000253358,3,3.4398220720170283,0.0005820967325599499,0.356915575848236,1.0,0.356915575848236,"GSE114192,GSE154881,GSE280402",0.41284021734165127,lncRNA
CLN8-AS1,3,3.3778350773718566,0.000730588832049894,0.39513668761177156,0.6666666666666666,0.13171222920392384,"GSE114192,GSE154881,GSE280402",0.4346762245742759,lncRNA
ENSG00000261786,3,-3.3809372794902246,0.0007223903021861566,-0.5875942520360082,1.0,-0.5875942520360082,"GSE114192,GSE154881,GSE280402",0.4346762245742759,lncRNA
ENSG00000230730,3,-3.362345859570911,0.0007728325956140921,-0.8469912496182535,0.6666666666666666,-0.28233041653941776,"GSE114192,GSE154881,GSE280402",0.43655105233109737,lncRNA
EFHD2-AS1,3,-3.292402622296113,0.000993352910094074,-0.6316196261736184,1.0,-0.6316196261736184,"GSE114192,GSE154881,GSE280402",0.4784808390442917,lncRNA
LINC01160,6,3.2991780154988284,0.0009696839786289807,0.30658210557294574,1.0,0.30658210557294574,"GSE114192,GSE154881,GSE181143,GSE184050,GSE221521,GSE280402",0.4784808390442917,lncRNA
LCT-AS1,5,-3.289298924424732,0.001004372920277085,-0.4095212138081963,1.0,-0.4095212138081963,"GSE114192,GSE154881,GSE181143,GSE221521,GSE280402",0.4784808390442917,lncRNA
MIR222HG,5,3.243546949507105,0.0011805135324352164,0.5499504720343962,0.8,0.32997028322063776,"GSE114192,GSE154881,GSE181143,GSE221521,GSE280402",0.5196801152766908,lncRNA
ENSG00000262823,3,-3.2245628397489146,0.0012616516398453851,-0.697767959076354,1.0,-0.697767959076354,"GSE114192,GSE154881,GSE280402",0.528952415449654,lncRNA
ENSG00000266469,3,-3.211518651523343,0.0013203539934438823,-0.4812809158779797,0.6666666666666666,-0.16042697195932654,"GSE114192,GSE154881,GSE280402",0.528952415449654,lncRNA
ZFAND2A-DT,5,-3.2133329464701896,0.0013120409782627761,-0.35986311476480826,1.0,-0.35986311476480826,"GSE114192,GSE154881,GSE181143,GSE221521,GSE280402",0.528952415449654,lncRNA
ENSG00000263786,3,-3.1728968674842757,0.0015092612679139738,-0.6208790249918051,1.0,-0.6208790249918051,"GSE114192,GSE154881,GSE280402",0.5379057021074117,lncRNA
DCTN6-DT,3,3.17027156552376,0.0015229652880264823,0.8682003693303146,1.0,0.8682003693303146,"GSE114192,GSE154881,GSE280402",0.5379057021074117,lncRNA
LINC02687,3,-3.130500940715798,0.0017450844041379818,-0.29102322081061305,1.0,-0.29102322081061305,"GSE181143,GSE221521,GSE280402",0.5628295682057677,lncRNA
ENSG00000223461,3,-3.136071270289483,0.001712275871000667,-0.7078152870851733,1.0,-0.7078152870851733,"GSE114192,GSE154881,GSE280402",0.5628295682057677,lncRNA
SIGLEC17P,8,-3.1334577738973732,0.0017275977387496942,-0.3893760144204576,0.875,-0.2920320108153432,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.5628295682057677,lncRNA
ENSG00000233191,3,-3.073055997044157,0.0021187872511214774,-0.38518055186175,1.0,-0.38518055186175,"GSE114192,GSE154881,GSE280402",0.5802901950427549,lncRNA
ENSG00000265511,3,-3.0860643815950644,0.0020282490044405362,-0.4444363499915363,1.0,-0.4444363499915363,"GSE114192,GSE154881,GSE280402",0.5802901950427549,lncRNA
LINC02781,3,-3.0881001142057025,0.0020144059619943795,-0.18592278226378123,1.0,-0.18592278226378123,"GSE181143,GSE221521,GSE280402",0.5802901950427549,lncRNA
ENSG00000267682,3,-3.0776898494231535,0.0020861190959806076,-0.49295523438577493,0.6666666666666666,-0.16431841146192494,"GSE114192,GSE154881,GSE280402",0.5802901950427549,lncRNA
C16orf95-DT,3,2.916071640066457,0.003544690987678912,0.6208883378228934,1.0,0.6208883378228934,"GSE114192,GSE154881,GSE280402",0.6039472539829335,lncRNA
UPK1A-AS1,7,-2.9238665960151007,0.0034571287343849967,-0.202095147117176,0.7142857142857143,-0.08661220590736114,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE221521,GSE280402",0.6039472539829335,lncRNA
ENSG00000266993,3,-3.0290275729558895,0.0024534228990298495,-0.6401221978481595,1.0,-0.6401221978481595,"GSE114192,GSE154881,GSE280402",0.6039472539829335,lncRNA
ENSG00000270001,3,-2.906504078485192,0.0036549213428077303,-0.40304602388091204,1.0,-0.40304602388091204,"GSE114192,GSE154881,GSE280402",0.6039472539829335,lncRNA
LINC02913,3,-3.0477464084149712,0.002305644091545361,-0.7651795850419684,1.0,-0.7651795850419684,"GSE114192,GSE154881,GSE280402",0.6039472539829335,lncRNA
ENSG00000238012,3,2.925621621617003,0.0034376877333829317,0.20376816578285264,0.6666666666666666,0.06792272192761753,"GSE114192,GSE154881,GSE280402",0.6039472539829335,lncRNA
LINC02801,3,-3.0224312750600792,0.002507530139085693,-0.21954022079916524,1.0,-0.21954022079916524,"GSE181143,GSE221521,GSE280402",0.6039472539829335,lncRNA
ENSG00000228549,3,-2.946973391187367,0.0032090081560005117,-0.6693757966482445,1.0,-0.6693757966482445,"GSE114192,GSE154881,GSE280402",0.6039472539829335,lncRNA
GTSCR1,8,2.970845217502543,0.0029698141729267292,0.28240012121767827,0.75,0.14120006060883913,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.6039472539829335,lncRNA
ENSG00000268555,3,3.002907709025309,0.00267413513274279,0.49605340713914714,0.6666666666666666,0.16535113571304902,"GSE114192,GSE154881,GSE280402",0.6039472539829335,lncRNA
GPC5-AS2,4,-3.012742577591767,0.002588984281970787,-0.09646697275062299,1.0,-0.09646697275062299,"GSE181143,GSE184050,GSE221521,GSE280402",0.6039472539829335,lncRNA
PLUT,3,-2.891535672889093,0.003833640677778703,-0.17440670734892336,1.0,-0.17440670734892336,"GSE181143,GSE221521,GSE280402",0.604784826121589,lncRNA
ENSG00000270108,3,-2.890280950429356,0.003848976683460872,-0.5299282938269798,0.6666666666666666,-0.17664276460899322,"GSE114192,GSE154881,GSE280402",0.604784826121589,lncRNA
ENSG00000211683,3,-2.8792155889020172,0.00398665702548405,-0.3594133521699716,0.6666666666666666,-0.11980445072332384,"GSE114192,GSE154881,GSE280402",0.6131501215485434,lncRNA
CPNE2-DT,3,-2.878104440994703,0.004000726621975271,-0.34901733253404627,1.0,-0.34901733253404627,"GSE114192,GSE154881,GSE280402",0.6131501215485434,lncRNA
ENSG00000225850,3,-2.8649347560396894,0.0041709516879468705,-0.7497935217541732,1.0,-0.7497935217541732,"GSE114192,GSE154881,GSE280402",0.618292862572232,lncRNA
LINC02977,3,-2.8476514035735385,0.004404313874200642,-0.3441949048363649,1.0,-0.3441949048363649,"GSE114192,GSE154881,GSE280402",0.618292862572232,lncRNA
LINC02785,4,2.8573549097596653,0.004271878858352751,0.37467786307693546,1.0,0.37467786307693546,"GSE114192,GSE154881,GSE181143,GSE221521",0.618292862572232,lncRNA
ENSG00000273461,3,-2.861905377617799,0.004211026054698388,-0.29083802083619004,0.6666666666666666,-0.09694600694539665,"GSE114192,GSE154881,GSE280402",0.618292862572232,lncRNA
LINC02250,5,-2.8602953201202674,0.004232466669054495,-0.18953902112159807,1.0,-0.18953902112159807,"GSE114192,GSE154881,GSE181143,GSE221521,GSE280402",0.618292862572232,lncRNA
CAMK2G-AS1,3,-2.86484369205639,0.0041721512732177295,-0.5542369070551437,1.0,-0.5542369070551437,"GSE114192,GSE154881,GSE280402",0.618292862572232,lncRNA
ENSG00000260378,3,-2.849015040943574,0.004385480715606255,-0.6646465007988462,1.0,-0.6646465007988462,"GSE114192,GSE154881,GSE280402",0.618292862572232,lncRNA
ENSG00000231128,3,-2.8711192998567947,0.004090211279685897,-0.4143902395679143,0.6666666666666666,-0.13813007985597142,"GSE114192,GSE154881,GSE280402",0.618292862572232,lncRNA
ENSG00000260279,3,-2.82784748665536,0.004686212623197622,-0.47248183354218387,0.6666666666666666,-0.15749394451406126,"GSE114192,GSE154881,GSE280402",0.6200608247477041,lncRNA
TAPT1-AS1,7,2.835213223508263,0.004579510953468632,0.35114993956594615,0.7142857142857143,0.15049283124254836,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE221521,GSE280402",0.6200608247477041,lncRNA
ENSG00000261687,3,2.8156655730231788,0.0048676307357482865,0.42070919899484877,0.6666666666666666,0.14023639966494955,"GSE114192,GSE154881,GSE280402",0.6265129438281294,lncRNA
CHL1-AS2,5,2.814842457090357,0.0048801151163999044,0.268316306175784,1.0,0.268316306175784,"GSE153315,GSE154881,GSE181143,GSE221521,GSE280402",0.6265129438281294,lncRNA
PRKAR1B-AS2,4,-2.8137576581860833,0.004896612742314316,-0.19290027480028543,1.0,-0.19290027480028543,"GSE114192,GSE181143,GSE221521,GSE280402",0.6265921179412632,lncRNA
LINC02910,3,-2.737198442726135,0.006196490173262775,-0.5233719559409624,1.0,-0.5233719559409624,"GSE114192,GSE154881,GSE280402",0.6331539285965192,lncRNA
ENSG00000268119,3,2.67481588079587,0.00747703010100208,0.5123295754536694,1.0,0.5123295754536694,"GSE114192,GSE154881,GSE280402",0.6331539285965192,lncRNA
ENSG00000258303,3,2.6186168766704316,0.00882870418086752,0.3318951566918153,0.6666666666666666,0.11063171889727175,"GSE114192,GSE154881,GSE280402",0.6331539285965192,lncRNA
ENSG00000260467,3,-2.779121723949684,0.005450609601197415,-0.5750216657218764,1.0,-0.5750216657218764,"GSE114192,GSE154881,GSE280402",0.6331539285965192,lncRNA
LINC02795,4,2.731954204634536,0.006295989162131592,0.1825069599605954,0.75,0.0912534799802977,"GSE154881,GSE181143,GSE221521,GSE280402",0.6331539285965192,lncRNA
LINC00921,6,2.757766996655455,0.0058197664411463864,0.19735787216825137,0.8333333333333334,0.13157191477883426,"GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.6331539285965192,lncRNA
ENSG00000251194,3,-2.6358235558297745,0.008393336318010019,-0.4875107354575215,0.6666666666666666,-0.16250357848584046,"GSE114192,GSE154881,GSE280402",0.6331539285965192,lncRNA
LINC02803,5,2.6142859460718295,0.00894141686233237,0.21755143212067424,0.8,0.13053085927240457,"GSE114192,GSE154881,GSE181143,GSE221521,GSE280402",0.6331539285965192,lncRNA
ENSG00000257270,3,-2.70212057744625,0.006889877124951179,-0.4475175369028327,0.6666666666666666,-0.1491725123009442,"GSE114192,GSE154881,GSE280402",0.6331539285965192,lncRNA
NFIA-AS2,4,2.672070221930284,0.007538487120029253,0.1651828493310094,1.0,0.1651828493310094,"GSE181143,GSE184050,GSE221521,GSE280402",0.6331539285965192,lncRNA
LINC01521,6,-2.803594607179381,0.005053640321926844,-0.31361885728050315,1.0,-0.31361885728050315,"GSE114192,GSE154881,GSE181143,GSE184050,GSE221521,GSE280402",0.6331539285965192,lncRNA
ENSG00000261327,3,-2.7642844400106092,0.0057047786089707685,-0.6409904598607532,1.0,-0.6409904598607532,"GSE114192,GSE154881,GSE280402",0.6331539285965192,lncRNA
LINC02572,5,-2.6553479785675704,0.007922663445925978,-0.049102917472203314,0.6,-0.009820583494440661,"GSE114192,GSE154881,GSE181143,GSE221521,GSE280402",0.6331539285965192,lncRNA
LINC00907,7,-2.7970240733719085,0.005157569024431613,-0.27186029925473654,1.0,-0.27186029925473654,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE221521,GSE280402",0.6331539285965192,lncRNA
BOLA3-DT,3,-2.6238347874426964,0.00869459486711161,-0.4334195668822115,1.0,-0.4334195668822115,"GSE114192,GSE154881,GSE280402",0.6331539285965192,lncRNA
LINC00349,3,-2.77038066020004,0.005599081403629724,-0.18999998489348313,1.0,-0.18999998489348313,"GSE153315,GSE181143,GSE280402",0.6331539285965192,lncRNA
ENSG00000264112,3,-2.612456721265647,0.008989407317920375,0.12125875435008247,0.6666666666666666,0.040419584783360815,"GSE114192,GSE154881,GSE280402",0.6331539285965192,lncRNA
MED8-AS1,5,-2.7285317931738255,0.006361695741809516,-0.20216451458847473,0.6,-0.04043290291769494,"GSE114192,GSE154881,GSE181143,GSE221521,GSE280402",0.6331539285965192,lncRNA
NECTIN4-AS1,3,-2.7333381341917877,0.006269593125882366,-0.12569867563609546,1.0,-0.12569867563609546,"GSE181143,GSE221521,GSE280402",0.6331539285965192,lncRNA
